id,created_at,text
586214898889129984,2015-04-09 17:11:37,"""16 million people or more have health insurance that didn't have it before."" —President Obama on #Obamacare http://t.co/KR6QXo5xfY"
586181231756312576,2015-04-09 14:57:51,Check out these great photos from this year's #EasterEggRoll: http://t.co/IAksXloAMV #TBT http://t.co/0jfTpkAHxQ
585932026567462912,2015-04-08 22:27:35,RT @LaborSec: It's a moral imperative to protect the rights of #LGBT workers. Today we make another step toward workplace equality: http://…
585915660259037184,2015-04-08 21:22:33,"Man-made climate change is happening, and it's a real threat to public health. Read more here: http://t.co/jJu6MMUMSJ"
585854605877063680,2015-04-08 17:19:57,Today marks an important milestone for civil rights. Read more from @vj44: http://t.co/fJaRbBGnXI
585819219473735680,2015-04-08 14:59:20,"The White House is expanding ""Take Our Daughters and Sons to Work Day"" to kids who don't have a workplace to visit: http://t.co/6z72bEWXvp"
585555324402274305,2015-04-07 21:30:43,RT @WhiteHouse: RT to share how we're expanding our use of solar power under President Obama → http://t.co/xKq4J57Jqd #ActOnClimate http://…
585530859677229057,2015-04-07 19:53:30,Now is the time to #ActOnClimate. http://t.co/drhUfpXrZN
585486104272445440,2015-04-07 16:55:39,Read how President Obama is working to minimize public health risks from climate change: http://t.co/BoQnDZybWS #ActOnClimate
585464218696036354,2015-04-07 15:28:41,The House's budget is based on trickle-down economics that have failed working families. See how it could affect you: http://t.co/2xy4ix5djd
585196137717563392,2015-04-06 21:43:26,Happy #OpeningDay. http://t.co/j6kwxAzPXU
585169917751775233,2015-04-06 19:59:14,RT @FLOTUS: Knockouts. #GimmeFive #EasterEggRoll http://t.co/bUvNHUwYUV
585152097907245056,2015-04-06 18:48:26,This would be huge for working families: http://t.co/BKRQaGssZk #LeadOnLeave
585093502381518848,2015-04-06 14:55:36,Today is the 137th White House Easter Egg Roll. Check out the celebration here: http://t.co/bX6GW7zBjM #GimmeFive
584375093939331072,2015-04-04 15:20:54,"WATCH: In the weekly address, President Obama talks about the historic understanding reached with Iran. http://t.co/MIjYhUvFNY"
584118539117694979,2015-04-03 22:21:26,"""From my family to yours, Chag Sameach."" —President Obama http://t.co/l500BWYpEl"
584114612322217985,2015-04-03 22:05:50,RT @jimmyfallon: The Evolution of Mom Dancing 2 - Special thanks to @FLOTUS! #GimmeFive #MomDance https://t.co/8TEEYsj5Fj #FallonTonight
584067435705139200,2015-04-03 18:58:22,"The President is launching an initiative to train 75,000 Americans—including veterans—to join the solar workforce: http://t.co/z6yBNOiXPa"
584041912849444864,2015-04-03 17:16:57,"""We've got to lead by example, invest in the future, train our workers to get jobs in the clean energy economy."" —President Obama"
584040566872084480,2015-04-03 17:11:36,"""We've got to be relentless in our work to grow the economy and create new jobs."" —President Obama"
584040220489719808,2015-04-03 17:10:14,"""Since I took office, solar electricity has gone up twenty-fold."" —President Obama #ActOnClimate"
584038354737430528,2015-04-03 17:02:49,LIVE: President Obama is in Utah talking about training American workers for clean energy jobs. http://t.co/tVLVPOQw7v #ActOnClimate
584032100715667456,2015-04-03 16:37:58,Tune in at 1 p.m. ET to watch President Obama at Hill Air Force Base in Utah discuss the importance of clean energy: http://t.co/Y3HEZM9ekz
583988922574843904,2015-04-03 13:46:23,"Our economy added 126,000 jobs in March, the 61st consecutive month of private-sector job growth."
583761777399173120,2015-04-02 22:43:48,"RT @WhiteHouse: Happy 5th Birthday #WestWingWeek!
Watch President Obama and President Underwood take you behind the scenes → https://t.co/k…"
583754545827745792,2015-04-02 22:15:04,"LIVE: President Obama is speaking in Louisville, Kentucky, about the economy. http://t.co/P1uPeIHzQK"
583740185570979841,2015-04-02 21:18:00,"Tune in at 5:50 p.m. ET to watch the President deliver remarks on our economy in Louisville, Kentucky: http://t.co/hDIWz5iCjN"
583724187883180032,2015-04-02 20:14:26,We need a budget that works for every American—not just the wealthy few. http://t.co/GOsmghWkdm
583698035294638080,2015-04-02 18:30:30,Happening now: The President is delivering a statement on Iran. http://t.co/mOCyKcxnBU
583648813488812032,2015-04-02 15:14:55,"This 9-year-old girl stood up for what she believes in, and then got a letter back from the President: http://t.co/PmeH355GJu"
583387659428466688,2015-04-01 21:57:11,"Read how #Obamacare is a major reason why we’ve seen an estimated 50,000 fewer preventable patient deaths: http://t.co/DbLeHw8uk0"
583348706776252416,2015-04-01 19:22:24,Renewable energy investments are up 17 percent globally from 2013. Read more: http://t.co/u7EMZHKmXW
583322493378662400,2015-04-01 17:38:14,The budget resolutions Congress passed would devastate programs millions of middle-class families rely upon. http://t.co/r3sFun6Xc5
583293507743326208,2015-04-01 15:43:03,Climate change is a global problem. Here's another step towards solving it: http://t.co/4VapHLCqo4 #ActOnClimate
583040307534520320,2015-03-31 22:56:56,Get ready for the final sprint. You have until midnight to enter ... Go! http://t.co/XMBLzQanJW http://t.co/x76RVF9j9l
582997469727883265,2015-03-31 20:06:43,This shouldn't be a debate. #ActOnClimate http://t.co/0seYdeb81r
582977478722994176,2015-03-31 18:47:16,"RT @WhiteHouse: America is taking steps to #ActOnClimate, and the world is joining us → https://t.co/Ft0xj1KpIJ http://t.co/yqaM9MMwgt"
582964375130095616,2015-03-31 17:55:12,You could talk about anything—even compare jump shots. Enter now: http://t.co/7MlSY6kPWU http://t.co/gohG6pr0Hj
582933148905779201,2015-03-31 15:51:07,Be one of the people building this grassroots movement from the ground up: http://t.co/lznuV1ZcpF
582661974816763904,2015-03-30 21:53:34,"Stay calm, but act fast: There's one day left to enter for the chance to meet President Obama. http://t.co/gKX4B990RC http://t.co/Daxot5WWkW"
582642875382403072,2015-03-30 20:37:41,Another nation commits to #ActOnClimate—Mexico announced it would cut carbon pollution 25 percent by 2030: http://t.co/Jbt77AReBo
582620688759926784,2015-03-30 19:09:31,"Free flight, free hotel, and a chance to meet the President? Enter today: http://t.co/qhUAuJhsg6 http://t.co/sy3HPJzmes"
582577167822774272,2015-03-30 16:16:35,LIVE: President Obama is speaking about the life and legacy of Senator Ted Kennedy in Boston. http://t.co/Rbqwuf5F9B
581902700528422912,2015-03-28 19:36:29,"""Protecting working Americans’ paychecks shouldn’t be a partisan issue."" —President Obama http://t.co/tpyzuZj5Jz"
581881691662348288,2015-03-28 18:13:00,WATCH: The President highlights the progress made since he signed Wall Street reform into law five years ago. http://t.co/tpyzuZj5Jz
581859341915033600,2015-03-28 16:44:12,You've got this: http://t.co/l8zQYngoOn http://t.co/Iue5qqR3Lu
581535059003318272,2015-03-27 19:15:37,Check this off your bucket list. http://t.co/1PRAd7UjfO http://t.co/0Dr0V3czMH
581512630566658048,2015-03-27 17:46:29,"""Time and time again, @SenatorReid stood up to special interests and made sure every one of his constituents had a voice."" —President Obama"
581472659747184640,2015-03-27 15:07:39,Wouldn't it be nice to fly to D.C. to meet President Obama? Here's your chance: http://t.co/0GFAvXmTl2
581235915642834944,2015-03-26 23:26:55,"If you believe in this grassroots movement for change, make an investment in its future—chip in today: http://t.co/2Uya7GsZR7"
581199014416265216,2015-03-26 21:00:17,"""There's nothing we can't do if the American people decide it's time."" —President Obama"
581198417801715712,2015-03-26 20:57:55,"""We're also our brother's keeper ... our sister's keeper. We're also a country that believes everyone gets a fair shot."" —President Obama"
581197830196461569,2015-03-26 20:55:35,"""Wall Street reform, what we passed five years ago, is protecting working families and taxpayers."" —President Obama"
581197257275518977,2015-03-26 20:53:18,"""I want to invest in basic research so the jobs and industry of the future take root here."" —President Obama"
581196788775931904,2015-03-26 20:51:27,"""The deficit has come down by two-thirds since I've been president."" —President Obama"
581196457321095168,2015-03-26 20:50:08,"""I want to put more people back to work—rebuilding our roads and our bridges, modern ports, faster trains, faster internet"" —President Obama"
581194592449617921,2015-03-26 20:42:43,"""These ideas are not about ideology—the reason we proposed these ideas is because we know they work."" —President Obama"
581194261590315008,2015-03-26 20:41:24,"""Two years of community college should be as free and universal as high school is today."" —President Obama #CollegeOpportunity"
581193461598146560,2015-03-26 20:38:13,"""Thanks to the hard work of the American people, America's coming back."" —President Obama"
581193144181604352,2015-03-26 20:36:58,"""More than 16 million Americans have gained the security of health insurance."" —President Obama #BetterWithObamacare"
581191966785966080,2015-03-26 20:32:17,"""In America, if you work hard, you can get ahead."" —President Obama"
581190666778243072,2015-03-26 20:27:07,"LIVE: President Obama is speaking about the economy at Lawson State Community College in Birmingham, Alabama. http://t.co/TERXv0teTo"
581178777306329088,2015-03-26 19:39:52,Tune in at 4:10 p.m. ET to watch President Obama speak about the economy at Lawson State Community College: http://t.co/ivdE7qV1IZ
581165705535610880,2015-03-26 18:47:56,"Add your name. 

Get entered to win a trip for two to D.C. 

Meet the President. 

It's that easy. 

http://t.co/opcHFYDowY"
581111390762598401,2015-03-26 15:12:06,Get ready—enter for your chance to meet President Obama: http://t.co/Mp6Ih8FzkE http://t.co/ilxzLTtOmG
580869030430396416,2015-03-25 23:09:03,Read how these three women's lives and careers are #BetterWithObamacare: http://t.co/t4W5gK0ZVi
580839207595220993,2015-03-25 21:10:33,This is a free trip for two to our nation's capital—and you'll get to meet President Obama: http://t.co/XjDszqhuEZ
580791922089832448,2015-03-25 18:02:39,"""It's the end of discrimination against the sick in America."" —President Obama on how we're #BetterWithObamacare. http://t.co/6um94lVVqj"
580768005153529857,2015-03-25 16:27:37,Think you can nail the punchline? Here's your chance: http://t.co/aUjti19at7 http://t.co/2lAPhU7z9x
580741558338719744,2015-03-25 14:42:31,LIVE: President Obama is talking about the success of the Affordable Care Act. http://t.co/33ShdBN7sC
580499218810454016,2015-03-24 22:39:33,"""It is unbelievable what so many of these young people have accomplished."" —President Obama http://t.co/GUSJaP8dYz #WHScienceFair"
580433487079034880,2015-03-24 18:18:21,"WATCH: President Obama talks with 6-year-old ""Supergirls"" at the #WHScienceFair. http://t.co/oyK076HvSz"
580408947187716096,2015-03-24 16:40:51,"Share what inspired you to get involved, and be automatically entered to meet the President: http://t.co/RwHocu9VZ2 http://t.co/qfGAxG2XgP"
580104853680078848,2015-03-23 20:32:29,"Read how #Obamacare has been an ""amazing catalyst for job creation and innovation."" http://t.co/DblLbnl9gR"
580066657600712705,2015-03-23 18:00:42,"Five years ago, health care reform became law. Since then, it's helped 16M people get covered: http://t.co/eRFFIrEGSy #BetterWithObamacare"
580053146891780096,2015-03-23 17:07:01,"On the fifth anniversary of health care reform, see how America is #BetterWithObamacare: http://t.co/kzRIKpEvft http://t.co/ZdvOy37FwM"
580032204547301376,2015-03-23 15:43:48,"“Actual facts show that the Affordable Care Act is good for our economy."" —President Obama http://t.co/0slLjygF3L #BetterWithObamacare"
579309958740721666,2015-03-21 15:53:51,WATCH: The President calls on the Senate to stop playing politics and confirm Loretta Lynch as Attorney General. http://t.co/q7PqJylPKx
578989238298906624,2015-03-20 18:39:26,LIVE: President Obama is speaking about helping all young Americans reach their full potential at the #WHFilmFest. http://t.co/hCmAG8mdYj
578961249628659712,2015-03-20 16:48:13,RT @WhiteHouse: Tune in at 1pm ET for some amazing short films at the 2015 #WHFilmFest → http://t.co/eZwdRbn8YE http://t.co/Z7uFQRWvj2
578650084688150528,2015-03-19 20:11:45,Vote on the Flunked-Science Four now: http://t.co/RjSXjrli7Y #ChampionDenier http://t.co/wUamlZkOiv
